,date,tweet,tweet_cleaned
630,2023-11-02,INVEX!! El acelerador conviene muchísimo si le gastas de 10k para arriba al mes. Este año llevo como 4 mil en vuelos y muchas tarjetitas de uber y starbies.,"['invex', 'accelerator', 'suit', 'spend', 'year', 'flight', 'many', 'uber', 'starbies', 'card', 'invex accelerator', 'accelerator suit', 'suit spend', 'spend year', 'year flight', 'flight many', 'many uber', 'uber starbies', 'starbies card']"
631,2023-11-02,"Después de ver está entrevista, creo que es una excelente opción","['seeing', 'interview', 'think', 'excellent', 'option', 'seeing interview', 'interview think', 'think excellent', 'excellent option']"
632,2023-11-02,este tweet es solo para agradecer la rapidez con la que resolvieron unos cargos no reconocidos. Necesitaba urgentemente ese dinero que robaron de mi tarjeta y ustedes me ayudaron en sólo 3 días. También las cosas buenas deberían compairse. ¡Gracias Hey Banco!,"['tweet', 'thank', 'speed', 'resolved', 'unrecognized', 'urgently', 'needed', 'money', 'stole', 'card', 'helped', 'thing', 'also', 'make', 'hey', 'bank', 'tweet thank', 'thank speed', 'speed resolved', 'resolved unrecognized', 'unrecognized urgently', 'urgently needed', 'needed money', 'money stole', 'stole card', 'card helped', 'helped thing', 'thing also', 'also make', 'make hey', 'hey bank']"
633,2023-11-02,"Ya reflexioné, creo que están bien las membresías de","['already', 'reflected', 'think', 'membership', 'already reflected', 'reflected think', 'think membership']"
634,2023-11-02,En unos meses se fue lo que lograron en años... Felicidades,"['month', 'went', 'achieved', 'year', 'congratulation', 'month went', 'went achieved', 'achieved year', 'year congratulation']"
635,2023-11-02,Esta es la mejor idea para sus clientes,"['best', 'idea', 'customer', 'best idea', 'idea customer']"
636,2023-11-03,"La verdad son muy buenos contra fraudes o cosas así, los demás bancos se mega desentienden, a mí me han hecho todos los paros de la vida.","['truth', 'good', 'fraud', 'thing', 'like', 'bank', 'disregarded', 'strike', 'life', 'made', 'truth good', 'good fraud', 'fraud thing', 'thing like', 'like bank', 'bank disregarded', 'disregarded strike', 'strike life', 'life made']"
637,2023-11-03,"Sí vi que además traen primo del bono y el primer año sin anualidad, que es lo que me da codoo. Y luego la edición de la tarjeta rosa 🥲. Ya considerando seriamente.","['yes', 'saw', 'also', 'bring', 'cousin', 'bonus', 'first', 'year', 'without', 'annuity', 'give', 'pink', 'card', 'edition', 'considering', 'seriously', 'yes saw', 'saw also', 'also bring', 'bring cousin', 'cousin bonus', 'bonus first', 'first year', 'year without', 'without annuity', 'annuity give', 'give pink', 'pink card', 'card edition', 'edition considering', 'considering seriously']"
638,2023-11-03,"Yo amo con todo mi ser la Amex, la verdad siento que ninguna otra te tratan tan bien, está cara la anualidad pero sí vale toda la pena por la seguridad que te ofrecen.","['love', 'amex', 'truth', 'feel', 'treat', 'well', 'annuity', 'expensive', 'worth', 'sentence', 'security', 'offer', 'love amex', 'amex truth', 'truth feel', 'feel treat', 'treat well', 'well annuity', 'annuity expensive', 'expensive worth', 'worth sentence', 'sentence security', 'security offer']"
639,2023-11-03,"Gracias, novio, un saludo hasta allá.","['thanks', 'boyfriend', 'greeting', 'thanks boyfriend', 'boyfriend greeting']"
640,2023-11-04,Gracias Mandiii,"['thanks', 'mandiii', 'thanks mandiii']"
641,2023-11-07,"Same, ya mejor regresé a Banoe y HeyBanco solo para compras de “riesgo”.","['already', 'better', 'returned', 'banoe', 'heybanco', 'risk', 'already better', 'better returned', 'returned banoe', 'banoe heybanco', 'heybanco risk']"
642,2023-11-08,Vamos muy bien con heybanco 👍🏾,"['well', 'heybanco', 'well heybanco']"
643,2023-11-08,Muy amables muchas gracias.,"['friendly', 'thank', 'much', 'friendly thank', 'thank much']"
644,2023-11-08,"Listo, lo hice en la madrugada, gracias!!","['ready', 'dawn', 'thank', 'ready dawn', 'dawn thank']"
645,2023-11-08,Excelente noticia!!! El 15% está genial y sin necesidad de pagar membresías absurdas ahora sí tendrá mucho de que arrepentirse,"['great', 'news', 'great', 'without', 'paying', 'absurd', 'membership', 'much', 'regret', 'great news', 'news great', 'great without', 'without paying', 'paying absurd', 'absurd membership', 'membership much', 'much regret']"
646,2023-11-09,defiéndete !!!🖤,['defend']
647,2023-11-09,bajó el rendimiento de la inversión mientras que la subió. Todo perfectamente equilibrado,"['lowered', 'investment', 'yield', 'uploading', 'perfectly', 'balanced', 'lowered investment', 'investment yield', 'yield uploading', 'uploading perfectly', 'perfectly balanced']"
648,2023-11-10,Hey sigues siendo cliente de Saludos!,"['hey', 'still', 'greeting', 'customer', 'hey still', 'still greeting', 'greeting customer']"
649,2023-11-10,recomendada,['recommended']
650,2023-11-10,"Hazlo, es una excelente opción. Yo tengo con ellos 3 años","['excellent', 'year', 'excellent year']"
651,2023-11-10,"Sí, es venganza","['yes', 'revenge', 'yes revenge']"
652,2023-11-11,Una lección a esos perros de que quieren cobrar por lo que ustedes dan por solo ser clientes. Solo falta cashback y van a volver a ser mi tarjeta preferida.,"['lesson', 'dog', 'want', 'charge', 'give', 'cashback', 'missing', 'favorite', 'card', 'lesson dog', 'dog want', 'want charge', 'charge give', 'give cashback', 'cashback missing', 'missing favorite', 'favorite card']"
653,2023-11-14,"Buen movimiento 🤓 ""Hey"" me recuerda a Mantis de Kung-fu Panda cuando agarra las cuerdas del puente 😂","['good', 'movement', 'hey', 'reminds', 'panda', 'mantis', 'grab', 'rope', 'bridge', 'good movement', 'movement hey', 'hey reminds', 'reminds panda', 'panda mantis', 'mantis grab', 'grab rope', 'rope bridge']"
654,2023-11-14,Agree. 👍🏽 Hasta una crónica les avente.,"['even', 'chronicle', 'even chronicle']"
655,2023-11-14,Gracias 👍,['gracias']
656,2023-11-16,Esto es rápido para,['fast']
657,2023-11-17,Nos encanta tenee con nosotros 🥰,"['love', 'u', 'love u']"
658,2023-11-18,Gracias carnal.,"['thanks', 'carnal', 'thanks carnal']"
659,2023-11-21,No dudo que hayas sido tú hahahahahahaha.,"['doubt', 'hahahahahaha', 'doubt hahahahahaha']"
660,2023-11-23,"A mí me ofrece 3MSI, sería bueno ver si es verdad jajaja","['offer', 'would', 'good', 'see', 'true', 'hahaha', 'offer would', 'would good', 'good see', 'see true', 'true hahaha']"
661,2023-11-25,Beneficios de un mercado mas competitivo,"['benefit', 'competitive', 'market', 'benefit competitive', 'competitive market']"
662,2023-11-25,"Bendita sea la competencia, y bienvenido el cashback así sea un por ciento como dice la canción","['blessed', 'competition', 'welcome', 'cashback', 'well', 'percent', 'song', 'say', 'blessed competition', 'competition welcome', 'welcome cashback', 'cashback well', 'well percent', 'percent song', 'song say']"
663,2023-11-25,OJO ACA!! Regresan las recompensas a 🤩🤩🤩🤩,"['eye', 'reward', 'return', 'eye reward', 'reward return']"
664,2023-11-25,Gracias nos escuchaste y por eso seguiré contigo 🫶🤗,"['thanks', 'listened', 'u', 'continue', 'thanks listened', 'listened u', 'u continue']"
665,2023-11-25,Lo mejor que pudiste hacer amigo,"['best', 'could', 'make', 'friend', 'best could', 'could make', 'make friend']"
666,2023-11-25,Tsss .. que bueno .,"['tss', 'good', 'tss good']"
667,2023-11-25,"Hiciste bien, tío ☺️","['well', 'uncle', 'well uncle']"
668,2023-11-26,Les recomiendo también es mexicano y no está en quiebra con el DientesDeBurroUsurero,"['recommend', 'also', 'mexican', 'bankrupt', 'deburrousurero', 'teeth', 'recommend also', 'also mexican', 'mexican bankrupt', 'bankrupt deburrousurero', 'deburrousurero teeth']"
669,2023-11-26,"Gracias por la respuesta, estare atento saludos tio","['thanks', 'answer', 'attentive', 'greeting', 'uncle', 'thanks answer', 'answer attentive', 'attentive greeting', 'greeting uncle']"
670,2023-11-27,Gracias 🙏 😍👌⁦@soynumx⁩ ⁦@nubank⁩ espero sirva de aprendizaje a las demás plataformas si quieren nuestro dinero como inversionistas. Fyi ⁦@dinnactinver⁩ ⁦@heybanco⁩ ⁦@uala⁩ ⁦@uala_mex⁩ ⁦@MercadoPagoMex⁩ ⁦@FinsusApp⁩,"['thank', 'sonumx', 'nubank', 'hope', 'serf', 'learning', 'platform', 'want', 'money', 'dinnactinver', 'heybanco', 'uala', 'mercadapagomex', 'finsusapp', 'thank sonumx', 'sonumx nubank', 'nubank hope', 'hope serf', 'serf learning', 'learning platform', 'platform want', 'want money', 'money dinnactinver', 'dinnactinver heybanco', 'heybanco uala', 'uala mercadapagomex', 'mercadapagomex finsusapp']"
671,2023-11-27,"Increíble atención al cliente de siempre he pagado a tiempo, estoy dentro del plazo de pago y…","['incredible', 'customer', 'service', 'always', 'paid', 'time', 'within', 'payment', 'period', 'incredible customer', 'customer service', 'service always', 'always paid', 'paid time', 'time within', 'within payment', 'payment period']"
672,2023-11-28,el mejor banco,"['best', 'bank', 'best bank']"
673,2023-11-29,"Me uní a en julio de 2019 y me ha resultado muy útil para mis transacciones en línea, la verdad la recomiendo mucho","['joined', 'july', 'ha', 'useful', 'online', 'transaction', 'really', 'recommend', 'joined july', 'july ha', 'ha useful', 'useful online', 'online transaction', 'transaction really', 'really recommend']"
674,2023-11-30,"Hey Banco me gusta mucho, iwal mercado pago apae de q es súper práctico y el dinero q tienes ahí está inveido en gbm y te genera unos pesitos extras","['hey', 'banco', 'like', 'lot', 'iwal', 'mercado', 'pago', 'apae', 'super', 'practical', 'money', 'invented', 'gbm', 'generates', 'extra', 'peso', 'hey banco', 'banco like', 'like lot', 'lot iwal', 'iwal mercado', 'mercado pago', 'pago apae', 'apae super', 'super practical', 'practical money', 'money invented', 'invented gbm', 'gbm generates', 'generates extra', 'extra peso']"
675,2023-12-01,🎁 ¡Promoción para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. ¿List@ p…,"['promotion', 'hey', 'customer', 'take', 'advantage', 'seasonal', 'purchase', 'receive', 'cash', 'p', 'promotion hey', 'hey customer', 'customer take', 'take advantage', 'advantage seasonal', 'seasonal purchase', 'purchase receive', 'receive cash', 'cash p']"
676,2023-12-01,Me gustaba porque repoaba a buró de crédito,"['liked', 'repaired', 'credit', 'bureau', 'liked repaired', 'repaired credit', 'credit bureau']"
677,2023-12-01,Hey. Banco que haya salido a la luz la coreo completa. Me gustó el final a lo indio. Como se llama la obra que interpretan?,"['heybank', 'ha', 'come', 'light', 'complete', 'liked', 'end', 'name', 'work', 'interpret', 'heybank ha', 'ha come', 'come light', 'light complete', 'complete liked', 'liked end', 'end name', 'name work', 'work interpret']"
678,2023-12-02,Siempre estoy recomendando y llevo 2 meses sin tarjeta 🤡 ¿regresar a Banamex será la solución?,"['always', 'recommending', 'without', 'card', 'return', 'banamex', 'solution', 'always recommending', 'recommending without', 'without card', 'card return', 'return banamex', 'banamex solution']"
679,2023-12-02,terminos y condiciones por favor,"['term', 'condition', 'please', 'term condition', 'condition please']"
680,2023-12-05,Jajajaja,['hahaha']
681,2023-12-07,Breve lección de economía. Aprende a no pagarle a y a cobrar por depositar en y al mismo tiempo que luchas contra el Gaza_Genocide,"['brief', 'economy', 'pay', 'charge', 'depositing', 'time', 'fight', 'brief economy', 'economy pay', 'pay charge', 'charge depositing', 'depositing time', 'time fight']"
682,2023-12-07,. Llegan nuevos instrumentos financieros y te ofrecen hasta el 13 por ciento de dinero adicional por cada día que guardes tu dinero mientras que te cobra si no lo mueves por más de seis meses. Por eso está en,"['financial', 'instrument', 'arrive', 'offer', 'percent', 'additional', 'money', 'day', 'keep', 'money', 'charge', 'move', 'six', 'financial instrument', 'instrument arrive', 'arrive offer', 'offer percent', 'percent additional', 'additional money', 'money day', 'day keep', 'keep money', 'money charge', 'charge move', 'move six']"
683,2023-12-09,"Jamas pensé que me quedaría con Hey Banco después de todas las mamadas que están haciendo pero literalmente es la mejor opción que tengo. En fin, chingada madre HSBC, tremendo pedo por una compra de 150 pesos.","['never', 'thought', 'would', 'stay', 'hey', 'bank', 'blowjob', 'literally', 'best', 'option', 'chingada', 'mother', 'hsbc', 'tremendous', 'fart', 'purchase', 'peso', 'never thought', 'thought would', 'would stay', 'stay hey', 'hey bank', 'bank blowjob', 'blowjob literally', 'literally best', 'best option', 'option chingada', 'chingada mother', 'mother hsbc', 'hsbc tremendous', 'tremendous fart', 'fart purchase', 'purchase peso']"
684,2023-12-09,"Correcto, sin más preámbulos.","['correct', 'without', 'ado', 'correct without', 'without ado']"
685,2023-12-14,Apareció una buena promo en al contratar un seguro para tu celular.,"['good', 'promo', 'appeared', 'hire', 'insurance', 'cell', 'phone', 'good promo', 'promo appeared', 'appeared hire', 'hire insurance', 'insurance cell', 'cell phone']"
686,2023-12-14,"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantáneas, te llegan los códigos casi al ins…","['exchange', 'hey', 'coin', 'amazon', 'gift', 'card', 'already', 'snapshot', 'get', 'code', 'almost', 'exchange hey', 'hey coin', 'coin amazon', 'amazon gift', 'gift card', 'card already', 'already snapshot', 'snapshot get', 'get code', 'code almost']"
687,2023-12-14,"Excelente pregunta, que de dijeron bro?…","['excellent', 'question', 'bro', 'say', 'excellent question', 'question bro', 'bro say']"
688,2023-12-14,"El canje de las hey Coins de por tarjetas de regalo de Amazon ya son instantáneas, te llegan los códigos casi al instante. ¿Recuerdan lo que me pasó hace unos meses? 🥲","['exchange', 'hey', 'coin', 'amazon', 'gift', 'card', 'already', 'snapshot', 'get', 'code', 'almost', 'remember', 'happened', 'month', 'ago', 'exchange hey', 'hey coin', 'coin amazon', 'amazon gift', 'gift card', 'card already', 'already snapshot', 'snapshot get', 'get code', 'code almost', 'almost remember', 'remember happened', 'happened month', 'month ago']"
689,2023-12-15,"Confirmo el día de hoy cambie mis Hey coins y en el correo de confirmación ya viene el código, todo cool ya hasta realizó mi compra 👍","['confirm', 'today', 'change', 'hey', 'coin', 'confirmation', 'mail', 'code', 'coming', 'cool', 'already', 'even', 'made', 'purchase', 'confirm today', 'today change', 'change hey', 'hey coin', 'coin confirmation', 'confirmation mail', 'mail code', 'code coming', 'coming cool', 'cool already', 'already even', 'even made', 'made purchase']"
690,2023-12-17,Amamos las recompensas de 🫡,"['love', 'reward', 'love reward']"
691,2023-12-17,Con para que me patrocine más juegos del MaratonDevir,"['sponsored', 'marsendevir', 'game', 'sponsored marsendevir', 'marsendevir game']"
692,2023-12-18,"Evalué cambiar a HeyBanco! por Nu, debido a la tasa de rendimiento y wow, gratamente sorprendida.","['evaluated', 'change', 'heybanco', 'nu', 'due', 'rate', 'performance', 'wow', 'pleasantly', 'surprised', 'evaluated change', 'change heybanco', 'heybanco nu', 'nu due', 'due rate', 'rate performance', 'performance wow', 'wow pleasantly', 'pleasantly surprised']"
693,2023-12-19,Muy amablemente su AreaEspecializada me dió solución. ^R,"['kindly', 'esteitionalized', 'area', 'gave', 'kindly esteitionalized', 'esteitionalized area', 'area gave']"
694,2023-12-22,"Te la recomiendo, atención inmediata, también para ti un abrazo y felices fiestas, abrazo para toda la familia.","['recommend', 'immediate', 'attention', 'also', 'hug', 'happy', 'holiday', 'hug', 'whole', 'family', 'recommend immediate', 'immediate attention', 'attention also', 'also hug', 'hug happy', 'happy holiday', 'holiday hug', 'hug whole', 'whole family']"
695,2023-12-22,"Entiendo, con la de Baz me transfiero de la de crédito a la de Azteca, entra como una compra y no me genera comisión. Te la recomiendo y muy accesible","['understand', 'baz', 'transfer', 'credit', 'azteca', 'enters', 'purchase', 'doe', 'generate', 'recommend', 'accessible', 'understand baz', 'baz transfer', 'transfer credit', 'credit azteca', 'azteca enters', 'enters purchase', 'purchase doe', 'doe generate', 'generate recommend', 'recommend accessible']"
696,2023-12-22,"Excelente, gracias por la información.","['excellent', 'thanks', 'information', 'excellent thanks', 'thanks information']"
697,2023-12-22,"Hola Pepe, buenos días. Te atiende Sofía, es un gusto saludae. ¿Nos podrías compair vía DM mayor detalle de la situación que presentas con tu aplicación BBVA México, por favor? 1/2","['hi', 'pepe', 'good', 'serf', 'taste', 'combine', 'via', 'dm', 'greater', 'detail', 'situation', 'present', 'bbva', 'mexico', 'application', 'please', 'hi pepe', 'pepe good', 'good serf', 'serf taste', 'taste combine', 'combine via', 'via dm', 'dm greater', 'greater detail', 'detail situation', 'situation present', 'present bbva', 'bbva mexico', 'mexico application', 'application please']"
698,2023-12-27,"Manifestando ganarme el soeo de HeyBanco. Hecho esta, lo declaro, soy abundancia.","['manifesting', 'win', 'heybanco', 'declare', 'abundance', 'manifesting win', 'win heybanco', 'heybanco declare', 'declare abundance']"
699,2023-12-28,"Hola! He mantenido un buen historial con ustedes, tengo la duda de qué hacer para que me aumenten la línea de crédito TDC?","['hello', 'maintained', 'good', 'history', 'doubt', 'increase', 'tdc', 'credit', 'line', 'hello maintained', 'maintained good', 'good history', 'history doubt', 'doubt increase', 'increase tdc', 'tdc credit', 'credit line']"
700,2023-12-30,Gracias ayer me atendieron rápido por llamada ya quedo resuelto,"['thanks', 'yesterday', 'attended', 'quickly', 'call', 'since', 'resolved', 'thanks yesterday', 'yesterday attended', 'attended quickly', 'quickly call', 'call since', 'since resolved']"
701,2024-01-01,"Año Nuevo, novedades nuevas ¿que les parece este ajuste de HEYBANCO? Anualidad y HEY PRO forzado 🙌 Me parece una mejor opción","['new', 'year', 'new', 'news', 'think', 'heybanco', 'adjustment', 'annuality', 'hey', 'pro', 'forced', 'seems', 'better', 'option', 'new year', 'year new', 'new news', 'news think', 'think heybanco', 'heybanco adjustment', 'adjustment annuality', 'annuality hey', 'hey pro', 'pro forced', 'forced seems', 'seems better', 'better option']"
702,2024-01-01,"Hay que transmitir información fidedigna y real, ya lleva algunos años operando...","['transmit', 'reliable', 'real', 'information', 'ha', 'operating', 'year', 'transmit reliable', 'reliable real', 'real information', 'information ha', 'ha operating', 'operating year']"
703,2024-01-02,"Te recomiendo Hey banco, no tiene nada de eso y puedes retirar en cualquier HSBC o inbursa sin comisión.","['recommend', 'hey', 'bank', 'ha', 'nothing', 'like', 'withdraw', 'hsbc', 'inbursa', 'without', 'commission', 'recommend hey', 'hey bank', 'bank ha', 'ha nothing', 'nothing like', 'like withdraw', 'withdraw hsbc', 'hsbc inbursa', 'inbursa without', 'without commission']"
704,2024-01-04,"Hoy fui a la Fanshop de Hey banco y me la pasé super chido, además hice un amix ✨","['today', 'went', 'hey', 'banco', 'fanshop', 'great', 'chid', 'also', 'made', 'amix', 'today went', 'went hey', 'hey banco', 'banco fanshop', 'fanshop great', 'great chid', 'chid also', 'also made', 'made amix']"
705,2024-01-04,"otra opción que en lo personal podría recomendae, también tiene buenas promociones y MSI","['another', 'option', 'could', 'personally', 'recommend', 'also', 'ha', 'good', 'promotion', 'msi', 'another option', 'option could', 'could personally', 'personally recommend', 'recommend also', 'also ha', 'ha good', 'good promotion', 'promotion msi']"
706,2024-01-04,la mejor,['best']
707,2024-01-05,Va gracias les mande dm,"['go', 'thanks', 'send', 'dm', 'go thanks', 'thanks send', 'send dm']"
708,2024-01-07,está mejor,['better']
709,2024-01-07,puro ese mejor nu nu fonite foniteog,"['purro', 'best', 'nun', 'foniteog', 'purro best', 'best nun', 'nun foniteog']"
710,2024-01-08,"Yo: voy a trabajar Mi hermana: Oye, entonnces cómo valido mi HeyBanco Papás: Oye, que hay un tema con el depa ;_; jajajaja pero bueno, agradezco que haya alguien allá que me ayude a resolverlo.","['yo', 'going', 'work', 'sister', 'hey', 'validate', 'heybanco', 'dad', 'hey', 'issue', 'depa', 'hahahaha', 'hey', 'appreciate', 'someone', 'help', 'solve', 'yo going', 'going work', 'work sister', 'sister hey', 'hey validate', 'validate heybanco', 'heybanco dad', 'dad hey', 'hey issue', 'issue depa', 'depa hahahaha', 'hahahaha hey', 'hey appreciate', 'appreciate someone', 'someone help', 'help solve']"
711,2024-01-09,"Tengo un Pixel 5, genio.","['pixel', 'genius', 'pixel genius']"
712,2024-01-09,Si ya todo bien Señor Lampi🙌🏻,['good']
713,2024-01-10,"Uy, ya los contacté, incluso les mande video al correo electrónico que me señalo la persona que me contestó, actualice mi sistema operativo y sigue igual, esto sucede solo con la app del Banco Hey, tengo apps de otros bancos y funcionan perfecto.","['oh', 'already', 'contacted', 'even', 'send', 'video', 'email', 'person', 'answered', 'updated', 'operating', 'system', 'remains', 'happens', 'hey', 'bank', 'app', 'apps', 'bank', 'work', 'perfectly', 'oh already', 'already contacted', 'contacted even', 'even send', 'send video', 'video email', 'email person', 'person answered', 'answered updated', 'updated operating', 'operating system', 'system remains', 'remains happens', 'happens hey', 'hey bank', 'bank app', 'app apps', 'apps bank', 'bank work', 'work perfectly']"
714,2024-01-10,🎁 ¡Promoción para todos nuestros clientes Hey! Aprovecha las compras de temporada y recibe recompensas en efectivo. ¿List@ p…,"['promotion', 'hey', 'customer', 'take', 'advantage', 'seasonal', 'purchase', 'receive', 'cash', 'p', 'promotion hey', 'hey customer', 'customer take', 'take advantage', 'advantage seasonal', 'seasonal purchase', 'purchase receive', 'receive cash', 'cash p']"
715,2024-01-11,Gracias,['gracias']
716,2024-01-13,Ya llame y ya me ayudaron gracias,"['already', 'called', 'already', 'helped', 'thanks', 'already called', 'called already', 'already helped', 'helped thanks']"
717,2024-01-14,No tiene límites jajaja gpt-4 gratis,"['ha', 'leaja', 'limit', 'free', 'ha leaja', 'leaja limit', 'limit free']"
718,2024-01-15,"Quedó solucionado el fin de semana, gracias","['wa', 'solved', 'weekend', 'thanks', 'wa solved', 'solved weekend', 'weekend thanks']"
719,2024-01-16,Listo ya quedó muchas gracias.,"['ready', 'left', 'thank', 'much', 'ready left', 'left thank', 'thank much']"
720,2024-01-17,"HeyBanco y nu son mucho mejores, para los que andan buscando moverse.","['hey', 'banco', 'nu', 'much', 'better', 'looking', 'move', 'hey banco', 'banco nu', 'nu much', 'much better', 'better looking', 'looking move']"
721,2024-01-17,"Por si ocupan, excelentes alternativas a BancoAztecaEnQuiebra 1. HeyBanco - Sin comisiones, contratación en línea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contratación en línea, retiro de efectivo en supermercados.","['case', 'occupy', 'excellent', 'alternative', 'bancozteciembra', 'heybanco', 'without', 'commission', 'online', 'hiring', 'point', 'remove', 'cloud', 'commission', 'online', 'hiring', 'removal', 'cash', 'supermarket', 'case occupy', 'occupy excellent', 'excellent alternative', 'alternative bancozteciembra', 'bancozteciembra heybanco', 'heybanco without', 'without commission', 'commission online', 'online hiring', 'hiring point', 'point remove', 'remove cloud', 'cloud commission', 'commission online', 'online hiring', 'hiring removal', 'removal cash', 'cash supermarket']"
722,2024-01-17,"Excelentes alternativas a 1. HeyBanco - Sin comisiones, contratación en línea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contratación en línea, retiro de efectivo en supermercados","['excellent', 'alternative', 'heybanco', 'commission', 'online', 'hiring', 'point', 'remove', 'cloud', 'commission', 'online', 'hiring', 'cash', 'withdrawal', 'supermarket', 'excellent alternative', 'alternative heybanco', 'heybanco commission', 'commission online', 'online hiring', 'hiring point', 'point remove', 'remove cloud', 'cloud commission', 'commission online', 'online hiring', 'hiring cash', 'cash withdrawal', 'withdrawal supermarket']"
723,2024-01-17,"Excelentes alternativas a : 1. HeyBanco - Sin comisiones, contratación en línea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contratación en línea, retiro de efectivo en supermercados","['excellent', 'alternative', 'heybanco', 'commission', 'online', 'hiring', 'point', 'withdraw', 'cloud', 'without', 'commission', 'online', 'hiring', 'cash', 'withdrawal', 'supermarket', 'excellent alternative', 'alternative heybanco', 'heybanco commission', 'commission online', 'online hiring', 'hiring point', 'point withdraw', 'withdraw cloud', 'cloud without', 'without commission', 'commission online', 'online hiring', 'hiring cash', 'cash withdrawal', 'withdrawal supermarket']"
724,2024-01-17,"Excelentes alternativas a Banco Azteca: 1. HeyBanco - Sin comisiones, contratación en línea, +23K puntos para retirar $ 2. NuBank - Sin comisiones, contratación en línea, retiro de efectivo en supermercados","['excellent', 'alternative', 'banco', 'azteca', 'heybanco', 'commission', 'online', 'hiring', 'point', 'withdraw', 'cloud', 'commission', 'online', 'hiring', 'cash', 'withdrawal', 'supermarket', 'excellent alternative', 'alternative banco', 'banco azteca', 'azteca heybanco', 'heybanco commission', 'commission online', 'online hiring', 'hiring point', 'point withdraw', 'withdraw cloud', 'cloud commission', 'commission online', 'online hiring', 'hiring cash', 'cash withdrawal', 'withdrawal supermarket']"
725,2024-01-18,¡Celebramos 6 años en Hey Banco! 🎉 Gracias por confiar en nosotros en este viaje; tu apoyo ha sido fundamental para nuestro…,"['celebrate', 'year', 'hey', 'banco', 'thank', 'trusting', 'u', 'trip', 'support', 'ha', 'fundamental', 'celebrate year', 'year hey', 'hey banco', 'banco thank', 'thank trusting', 'trusting u', 'u trip', 'trip support', 'support ha', 'ha fundamental']"
726,2024-01-19,"Buen día, envié correo justo ahora. Gracias.","['good', 'morning', 'sent', 'mail', 'right', 'good morning', 'morning sent', 'sent mail', 'mail right']"
727,2024-01-19,Buenos días. Con la maravillosa sorpresa de que mi cuenta amaneció en ceros 🤡,"['good', 'wonderful', 'surprise', 'account', 'dawned', 'zero', 'good wonderful', 'wonderful surprise', 'surprise account', 'account dawned', 'dawned zero']"
728,2024-01-21,Listo!!,['list']
729,2024-01-21,"Raro, yo he realizado varias transacciones sin problema","['rare', 'made', 'several', 'transaction', 'without', 'problem', 'rare made', 'made several', 'several transaction', 'transaction without', 'without problem']"
730,2024-01-21,la mejor opción rendimiento del 13%,"['best', 'performance', 'option', 'best performance', 'performance option']"
731,2024-01-21,Hola! También me gustaría unirme porfa.,"['hello', 'would', 'also', 'like', 'join', 'please', 'hello would', 'would also', 'also like', 'like join', 'join please']"
732,2024-01-21,"Agrega la app nunca me ha fallado, su proceso de contratación es ágil pues al par qué abres la cuenta te evalúa para la tarjeta de crédito; depósitos y transferencias inmediatas.","['add', 'app', 'ha', 'never', 'failed', 'hiring', 'process', 'agile', 'open', 'account', 'evaluate', 'credit', 'card', 'immediate', 'deposit', 'transfer', 'add app', 'app ha', 'ha never', 'never failed', 'failed hiring', 'hiring process', 'process agile', 'agile open', 'open account', 'account evaluate', 'evaluate credit', 'credit card', 'card immediate', 'immediate deposit', 'deposit transfer']"
733,2024-01-22,Dinero deberían darme los de pero gracias por un año de servicios.,"['money', 'give', 'thanks', 'year', 'service', 'money give', 'give thanks', 'thanks year', 'year service']"
734,2024-01-22,"Muchísimas gracias! se comprometió a resolver el problema con fecha límite al 25 de enero de 2024, de no ser así enseguida me pondré en contacto con","['thanks', 'lot', 'promised', 'solve', 'problem', 'deadline', 'january', 'immediately', 'contact', 'thanks lot', 'lot promised', 'promised solve', 'solve problem', 'problem deadline', 'deadline january', 'january immediately', 'immediately contact']"
735,2024-01-22,Muchas gracias,"['thank', 'much', 'thank much']"
736,2024-01-22,"Les agradezco mucho la atención, me pondré en contacto con ustedes.","['thank', 'much', 'contact', 'thank much', 'much contact']"
737,2024-01-23,estamos más que listos 🤩😍 ansiosos Desconéctate por 3 días en el Acústico Hey Banco de TecatePalNoe 🔌,"['ready', 'anxious', 'distress', 'day', 'acoustic', 'hey', 'bank', 'tecatepalnoe', 'ready anxious', 'anxious distress', 'distress day', 'day acoustic', 'acoustic hey', 'hey bank', 'bank tecatepalnoe']"
738,2024-01-25,Funciona mucho mejor que el de 🤡🤡,"['work', 'much', 'better', 'work much', 'much better']"
739,2024-01-26,Jajajaja lo amé,"['hahaha', 'loved', 'hahaha loved']"
740,2024-01-26,Jajaja,"['ha', 'ha', 'ha', 'ha ha', 'ha ha']"
